"pwID","title","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC353","superpathway of flavones and derivatives biosynthesis","83"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC97","superpathway of anaerobic sucrose degradation","73"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC665","superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle","65"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC180","glycolysis I (from glucose 6-phosphate)","59"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC75","vindoline, vindorosine and vinblastine biosynthesis","52"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC835","glycolysis IV","52"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC400","superpathway of betalain biosynthesis","51"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC399","superpathway of hyoscyamine (atropine) and scopolamine biosynthesis","51"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1040","superpathway of ergosterol biosynthesis II","50"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC582","superpathway of phospholipid biosynthesis II (plants)","50"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC850","gluconeogenesis I","49"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC695","glycolysis II (from fructose 6-phosphate)","49"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC722","superpathway of seleno-compound metabolism","47"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC538","superpathway of flavones and derivatives biosynthesis","47"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC895","superpathway of rosmarinic acid biosynthesis","47"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC889","superpathway of glycoalkaloid metabolism (Solanaceae)","47"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC410","superpathway of polymethylated quercetin/quercetagetin glucoside biosynthesis (Chrysosplenium)","46"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC912","suberin monomers biosynthesis","46"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC26","superpathway of nicotine biosynthesis","43"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC34","sanguinarine and macarpine biosynthesis","43"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC169","Amaryllidacea alkaloids biosynthesis","43"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC259","superpathway of Allium flavor precursors","43"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1045","superpathway of diterpene resin acids biosynthesis","42"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1146","Organic Nitrogen Assimilation","42"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC884","superpathway of purines degradation in plants","42"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC69","superpathway of isoflavonoids (via naringenin)","41"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC629","ajmaline and sarpagine biosynthesis","41"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC623","Rubisco shunt","40"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC229","L-methionine salvage cycle I (bacteria and plants)","40"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC668","superpathway of gibberellin biosynthesis","40"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC903","aliphatic glucosinolate biosynthesis, side chain elongation cycle","40"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC313","glucosinolate biosynthesis from dihomomethionine","39"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC166","phytosterol biosynthesis (plants)","39"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC599","α-tomatine biosynthesis","38"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC555","superpathway of C28 brassinosteroid biosynthesis","38"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC723","superpathway of anthocyanin biosynthesis (from pelargonidin 3-O-glucoside)","38"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC252","polymethylated quercetin glucoside biosynthesis II-quercetagetin series (Chrysosplenium)","38"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC326","sucrose biosynthesis I (from photosynthesis)","38"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1104","rosmarinic acid biosynthesis I","37"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC624","Calvin-Benson-Bassham cycle","37"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1089","superpathway of carotenoid biosynthesis in plants","37"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC348","L-methionine salvage cycle II (plants)","37"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC619","superpathway of scopolin and esculin biosynthesis","37"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC985","noscapine biosynthesis","37"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1035","superpathway of purine nucleotides de novo biosynthesis I","37"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC114","superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","36"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC621","chelerythrine biosynthesis","36"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC430","tetrahydrofolate biosynthesis II","36"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC233","superpathway of lipoxygenase","36"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC862","superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","35"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC806","quercetin glycoside biosynthesis (Arabidopsis)","35"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC294","coumarins biosynthesis (engineered)","35"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC142","superpathway of indole-3-acetate conjugate biosynthesis","35"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC773","superpathway of L-lysine, L-threonine and L-methionine biosynthesis II","34"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC151","secologanin and strictosidine biosynthesis","34"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC659","superpathway of bitter acids biosynthesis","34"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC756","morphine biosynthesis","34"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC76","tropane alkaloids biosynthesis","34"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1120","superpathway of pterocarpan biosynthesis (via formononetin)","34"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC173","glucosinolate biosynthesis from homomethionine","34"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC715","plant sterol biosynthesis II","34"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC634","monolignol biosynthesis","34"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC379","anthocyanidin modification (Arabidopsis)","34"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC237","superpathway of formononetin derivative biosynthesis","34"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1157","sporopollenin precursors biosynthesis","33"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1060","(S)-reticuline biosynthesis I","33"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1109","superpathway of coenzyme A biosynthesis II (plants)","33"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC438","superpathway of choline biosynthesis","33"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC395","jasmonic acid biosynthesis","33"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC781","superpathway of phylloquinol biosynthesis","33"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC284","paclitaxel biosynthesis","33"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC70","sphingolipid biosynthesis (plants)","33"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC257","flavonoid di-C-glucosylation","32"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC44","eupatolitin 3-O-glucoside biosynthesis","32"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC236","superpathway of L-citrulline metabolism","31"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC876","superpathway of branched chain amino acid biosynthesis","31"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC510","brassinolide biosynthesis I","31"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC479","anthocyanidin acylglucoside and acylsambubioside biosynthesis","31"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1107","polymethylated quercetin glucoside biosynthesis I-quercetin series (Chrysosplenium)","31"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC562","taxadiene biosynthesis (engineered)","31"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC718","TCA cycle variation V (plant)","31"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC453","purine nucleotides degradation I (plants)","31"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC878","glucosinolate biosynthesis from tryptophan","31"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC317","superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","31"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1053","hydroxylated fatty acid biosynthesis (plants)","30"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC372","pelargonidin conjugates biosynthesis","30"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC121","berberine biosynthesis","30"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC849","superpathway of hydrolyzable tannin biosynthesis","30"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC187","sucrose biosynthesis II","30"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1088","superpathway of tetrahydrofolate biosynthesis","30"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC396","glycolipid desaturation","30"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC604","superpathway of geranylgeranyl pyrophosphate biosynthesis II (via MEP)","30"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC341","superpathway of glyoxylate cycle and fatty acid degradation","29"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC264","flavonoid biosynthesis (in equisetum)","29"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC393","phenylpropanoids methylation (ice plant)","29"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC35","hypoglycin biosynthesis","29"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1099","superpathway of acylsucrose biosynthesis (cultivated tomato)","29"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC30","glucosinolate biosynthesis from phenylalanine","28"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC602","isoflavonoid biosynthesis II","28"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1028","superpathway of benzoxazinoid glucosides biosynthesis","28"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1043","glucosinolate biosynthesis from trihomomethionine","28"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC391","superpathway of L-isoleucine biosynthesis I","28"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1102","sucrose degradation II (sucrose synthase)","28"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC673","superpathway of heme b biosynthesis from glutamate","28"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC185","cannabinoid biosynthesis","28"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC159","capsaicin biosynthesis","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC178","quercetin glucoside biosynthesis (Allium)","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC935","gossypetin metabolism","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC350","crotonyl-CoA/ethylmalonyl-CoA/hydroxybutyryl-CoA cycle (engineered)","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC358","folate transformations II (plants)","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC411","brassinolide biosynthesis II","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC921","nitrogen remobilization from senescing leaves","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1139","curcuminoid biosynthesis","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC375","cholesterol biosynthesis I","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC14","kaempferol glycoside biosynthesis (Arabidopsis)","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC163","L-arginine biosynthesis I (via L-ornithine)","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC795","salvianin biosynthesis","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC280","cutin biosynthesis","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC152","superpathway of geranylgeranylpyrophosphate biosynthesis I (via mevalonate)","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC839","nicotine biosynthesis","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC7","L-histidine biosynthesis","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC172","L-arginine biosynthesis II (acetyl cycle)","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC881","simplecoumarins biosynthesis","27"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC122","indole glucosinolate activation (herbivore attack)","26"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1159","shisonin biosynthesis","26"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC271","starch biosynthesis","26"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC780","protein N-glycosylation initial phase (eukaryotic)","26"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC981","glucosinolate biosynthesis from tetrahomomethionine","26"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC247","superpathway of thiamine pyrophosphate biosynthesis III (eukaryotes)","26"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC184","NAD de novo biosynthesis II (from tryptophan)","26"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC160","cardenolide glucosides biosynthesis","26"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC502","glucosinolate biosynthesis from hexahomomethionine","26"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC958","alliin metabolism","26"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC143","glucosinolate biosynthesis from pentahomomethionine","26"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC663","superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC51","polymethylated myricetin biosynthesis (tomato)","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC511","UDP-N-acetyl-D-glucosamine biosynthesis II","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC366","superpathway of guanosine nucleotides degradation (plants)","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC116","chlorogenic acid biosynthesis I","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC25","flavonol acylglucoside biosynthesis I-kaempferol derivatives","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC267","benzoate biosynthesis I (CoA-dependent, β-oxidative)","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC19","ginsenosides biosynthesis","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC561","flavonoid biosynthesis","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC321","3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC600","salicortin biosynthesis","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1","reductive TCA cycle I","25"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1122","superpathway of pantothenate and coenzymeA biosynthesis","25"
