pwID,title,count
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC50_r17.0.0_20260605-171052,superpathway of flavones and derivatives biosynthesis,131
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC870_r17.0.0_20260605-171052,flavonol glucosylation I,98
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC332_r17.0.0_20260605-171052,superpathway of flavones and derivatives biosynthesis,93
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC675_r17.0.0_20260605-171052,quercetin glycoside biosynthesis (Arabidopsis),93
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC356_r17.0.0_20260605-171052,quercetin glucoside biosynthesis (Allium),93
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC360_r17.0.0_20260605-171052,superpathway of anaerobic sucrose degradation,83
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC911_r17.0.0_20260605-171052,"superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle",76
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC632_r17.0.0_20260605-171052,aerobic respiration I (cytochrome c),69
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC504_r17.0.0_20260605-171052,monolignol biosynthesis,68
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC152_r17.0.0_20260605-171052,rutin biosynthesis,67
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC420_r17.0.0_20260605-171052,flavonol acylglucoside biosynthesis III-quercetin derivatives,64
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC843_r17.0.0_20260605-171052,secologanin and strictosidine biosynthesis,63
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC900_r17.0.0_20260605-171052,quercetin gentiotetraside biosynthesis,63
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC446_r17.0.0_20260605-171052,quercetin triglucoside biosynthesis,63
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC212_r17.0.0_20260605-171052,gluconeogenesis I,60
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1026_r17.0.0_20260605-171052,eupatolitin 3-O-glucoside biosynthesis,60
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC349_r17.0.0_20260605-171052,aerobic respiration III (alternative oxidase pathway),59
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1160_r17.0.0_20260605-171052,superpathway of phospholipid biosynthesis II (plants),58
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC861_r17.0.0_20260605-171052,cytokinin-O-glucosides biosynthesis,57
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC201_r17.0.0_20260605-171052,NAD(P)/NADPH interconversion,56
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC308_r17.0.0_20260605-171052,glycolysis I (from glucose 6-phosphate),49
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC857_r17.0.0_20260605-171052,superpathway of gibberellin biosynthesis,49
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC163_r17.0.0_20260605-171052,glycolysis IV,47
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC934_r17.0.0_20260605-171052,superpathway of photosynthetic hydrogen production,47
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC891_r17.0.0_20260605-171052,superpathway of sucrose and starch metabolism I (non-photosynthetic tissue),45
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC90_r17.0.0_20260605-171052,"C4 photosynthetic carbon assimilation cycle, NAD-ME type",45
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC190_r17.0.0_20260605-171052,glycolysis II (from fructose 6-phosphate),45
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1113_r17.0.0_20260605-171052,superpathway of oleoresin turpentine biosynthesis,42
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC440_r17.0.0_20260605-171052,photosynthesis light reactions I (plastocyanin),42
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1002_r17.0.0_20260605-171052,"C4 photosynthetic carbon assimilation cycle, PEPCK type",41
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC194_r17.0.0_20260605-171052,superpathway of glyoxylate cycle and fatty acid degradation,39
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1118_r17.0.0_20260605-171052,flavonoid biosynthesis,38
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC345_r17.0.0_20260605-171052,TCA cycle variation V (plant),37
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC523_r17.0.0_20260605-171052,superpathway of scopolin and esculin biosynthesis,37
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC68_r17.0.0_20260605-171052,glycyrrhetinate biosynthesis,37
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC795_r17.0.0_20260605-171052,chlorogenic acid biosynthesis I,37
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1019_r17.0.0_20260605-171052,superpathway of ergosterol biosynthesis II,36
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC697_r17.0.0_20260605-171052,esculetin modification,35
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1082_r17.0.0_20260605-171052,flavonoid di-C-glucosylation,34
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC307_r17.0.0_20260605-171052,cinnamate esters biosynthesis,33
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC524_r17.0.0_20260605-171052,sucrose biosynthesis I (from photosynthesis),33
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC402_r17.0.0_20260605-171052,coniferin metabolism,33
