pwID,title,count
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC50_r17.0.0_20260520160610,superpathway of flavones and derivatives biosynthesis,112
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC870_r17.0.0_20260520160610,flavonol glucosylation I,94
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC356_r17.0.0_20260520160610,quercetin glucoside biosynthesis (Allium),85
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC332_r17.0.0_20260520160610,superpathway of flavones and derivatives biosynthesis,85
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC675_r17.0.0_20260520160610,quercetin glycoside biosynthesis (Arabidopsis),85
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC152_r17.0.0_20260520160610,rutin biosynthesis,62
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC504_r17.0.0_20260520160610,monolignol biosynthesis,62
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC900_r17.0.0_20260520160610,quercetin gentiotetraside biosynthesis,58
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC861_r17.0.0_20260520160610,cytokinin-O-glucosides biosynthesis,57
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC446_r17.0.0_20260520160610,quercetin triglucoside biosynthesis,57
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC420_r17.0.0_20260520160610,flavonol acylglucoside biosynthesis III-quercetin derivatives,57
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1026_r17.0.0_20260520160610,eupatolitin 3-O-glucoside biosynthesis,51
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC857_r17.0.0_20260520160610,superpathway of gibberellin biosynthesis,47
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC843_r17.0.0_20260520160610,secologanin and strictosidine biosynthesis,46
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC360_r17.0.0_20260520160610,superpathway of anaerobic sucrose degradation,43
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1113_r17.0.0_20260520160610,superpathway of oleoresin turpentine biosynthesis,42
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1160_r17.0.0_20260520160610,superpathway of phospholipid biosynthesis II (plants),37
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC911_r17.0.0_20260520160610,"superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle",37
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC68_r17.0.0_20260520160610,glycyrrhetinate biosynthesis,35
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1118_r17.0.0_20260520160610,flavonoid biosynthesis,34
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1019_r17.0.0_20260520160610,superpathway of ergosterol biosynthesis II,33
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC523_r17.0.0_20260520160610,superpathway of scopolin and esculin biosynthesis,33
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC795_r17.0.0_20260520160610,chlorogenic acid biosynthesis I,33
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1002_r17.0.0_20260520160610,"C4 photosynthetic carbon assimilation cycle, PEPCK type",32
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC267_r17.0.0_20260520160610,anthocyanin biosynthesis,32
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1134_r17.0.0_20260520160610,superpathway of carotenoid biosynthesis in plants,32
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC891_r17.0.0_20260520160610,superpathway of sucrose and starch metabolism I (non-photosynthetic tissue),32
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC307_r17.0.0_20260520160610,cinnamate esters biosynthesis,31
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC241_r17.0.0_20260520160610,superpathway of avenacin A biosynthesis,31
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC697_r17.0.0_20260520160610,esculetin modification,31
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC90_r17.0.0_20260520160610,"C4 photosynthetic carbon assimilation cycle, NAD-ME type",31
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1082_r17.0.0_20260520160610,flavonoid di-C-glucosylation,29
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC616_r17.0.0_20260520160610,diterpene phytoalexins precursors biosynthesis,29
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC212_r17.0.0_20260520160610,gluconeogenesis I,29
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC164_r17.0.0_20260520160610,flavonoid biosynthesis (in equisetum),29
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC439_r17.0.0_20260520160610,mangrove triterpenoid biosynthesis,29
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC448_r17.0.0_20260520160610,salicylate glucosides biosynthesis IV,29
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC402_r17.0.0_20260520160610,coniferin metabolism,28
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC573_r17.0.0_20260520160610,superpathway of gibberellin GA₁₂ biosynthesis,28
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC921_r17.0.0_20260520160610,superpathway of lipoxygenase,27
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC634_r17.0.0_20260520160610,taxadiene biosynthesis (engineered),27
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC173_r17.0.0_20260520160610,"avenacin biosynthesis, initial reactions",27
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC345_r17.0.0_20260520160610,TCA cycle variation V (plant),26
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC81_r17.0.0_20260520160610,ATPSYN-RXN,26
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC194_r17.0.0_20260520160610,superpathway of glyoxylate cycle and fatty acid degradation,26
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1022_r17.0.0_20260520160610,simplecoumarins biosynthesis,25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC719_r17.0.0_20260520160610,2.4.1.126-RXN,25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC758_r17.0.0_20260520160610,coumarin biosynthesis (via 2-coumarate),25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC835_r17.0.0_20260520160610,superpathway of geranylgeranylpyrophosphate biosynthesis I (via mevalonate),25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC211_r17.0.0_20260520160610,scopolin biosynthesis,25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC668_r17.0.0_20260520160610,salicylate glucosides biosynthesis III,25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC210_r17.0.0_20260520160610,bisabolene biosynthesis (engineered),25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC743_r17.0.0_20260520160610,superpathway of geranylgeranyl pyrophosphate biosynthesis II (via MEP),25
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC812_r17.0.0_20260520160610,monoterpene biosynthesis,24
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC20_r17.0.0_20260520160610,2.4.1.194-RXN,24
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC491_r17.0.0_20260520160610,suberin monomers biosynthesis,24
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC197_r17.0.0_20260520160610,naringenin biosynthesis (engineered),24
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC506_r17.0.0_20260520160610,phytosterol biosynthesis (plants),24
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC769_r17.0.0_20260520160610,menthol biosynthesis,24
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1093_r17.0.0_20260520160610,oleanolate biosynthesis,23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC677_r17.0.0_20260520160610,avenacin A-1 biosynthesis,23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC501_r17.0.0_20260520160610,chlorogenic acid biosynthesis II,23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC721_r17.0.0_20260520160610,superpathway of phylloquinol biosynthesis,23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC925_r17.0.0_20260520160610,coumarins biosynthesis (engineered),23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC998_r17.0.0_20260520160610,soybean saponin I biosynthesis,23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1138_r17.0.0_20260520160610,phaselate biosynthesis,23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC623_r17.0.0_20260520160610,kauralexin biosynthesis,23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC729_r17.0.0_20260520160610,curcuminoid biosynthesis,22
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC704_r17.0.0_20260520160610,oleoresin monoterpene volatiles biosynthesis,22
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC929_r17.0.0_20260520160610,oleoresin sesquiterpene volatiles biosynthesis,22
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC954_r17.0.0_20260520160610,phosphatidylcholine acyl editing,21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC328_r17.0.0_20260520160610,diacylglycerol and triacylglycerol biosynthesis,21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC898_r17.0.0_20260520160610,plant sterol biosynthesis II,21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1125_r17.0.0_20260520160610,ginsenosides biosynthesis,21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC688_r17.0.0_20260520160610,ent-kaurene biosynthesis I,21
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC57_r17.0.0_20260520160610,superpathway of methylsalicylate metabolism,20
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC21_r17.0.0_20260520160610,RXN-13506,20
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC987_r17.0.0_20260520160610,triacylglycerol biosynthesis (Chlamydomonas),20
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC977_r17.0.0_20260520160610,TCA cycle II (plants and fungi),20
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC645_r17.0.0_20260520160610,superpathway of L-isoleucine biosynthesis I,20
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC484_r17.0.0_20260520160610,xanthohumol biosynthesis,19
