pwID,title,pcid
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC629_r17.0.0_20260605-171052,capsaicin biosynthesis,PWY-5710
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1000_r17.0.0_20260605-171052,2-methylketone biosynthesis,PWY-6585
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1001_r17.0.0_20260605-171052,very long chain fatty acid biosynthesis I,PWY-5080
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1002_r17.0.0_20260605-171052,"C4 photosynthetic carbon assimilation cycle, PEPCK type",PWY-7117
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1003_r17.0.0_20260605-171052,geraniol and geranial biosynthesis,PWY-5829
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1004_r17.0.0_20260605-171052,cadmium transport I,PWY-6213
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1005_r17.0.0_20260605-171052,L-homomethionine biosynthesis,PWY-1186
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1006_r17.0.0_20260605-171052,thiosulfate disproportionation IV (rhodanese),PWY-5350
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1007_r17.0.0_20260605-171052,geranyl β-primeveroside biosynthesis,PWY-7697
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1008_r17.0.0_20260605-171052,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P₃)",PWY-4541
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1009_r17.0.0_20260605-171052,indigo biosynthesis,PWY-6069
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC100_r17.0.0_20260605-171052,methyl indole-3-acetate interconversion,PWY-6303
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1010_r17.0.0_20260605-171052,anthocyanidin sambubioside biosynthesis,PWY-7678
