pwID,title
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1000_r17.0.0_20260520160610,2-methylketone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1001_r17.0.0_20260520160610,very long chain fatty acid biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1002_r17.0.0_20260520160610,"C4 photosynthetic carbon assimilation cycle, PEPCK type"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1003_r17.0.0_20260520160610,geraniol and geranial biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1004_r17.0.0_20260520160610,cadmium transport I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1005_r17.0.0_20260520160610,L-homomethionine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1006_r17.0.0_20260520160610,thiosulfate disproportionation IV (rhodanese)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1007_r17.0.0_20260520160610,geranyl β-primeveroside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1008_r17.0.0_20260520160610,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P₃)"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1009_r17.0.0_20260520160610,indigo biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC100_r17.0.0_20260520160610,methyl indole-3-acetate interconversion
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1010_r17.0.0_20260520160610,anthocyanidin sambubioside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1011_r17.0.0_20260520160610,poly-hydroxy fatty acids biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1012_r17.0.0_20260520160610,linoleate biosynthesis I (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1013_r17.0.0_20260520160610,5-deoxystrigol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1014_r17.0.0_20260520160610,folate transformations II (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1015_r17.0.0_20260520160610,L-phenylalanine degradation III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1016_r17.0.0_20260520160610,"aliphatic glucosinolate biosynthesis, side chain elongation cycle"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1017_r17.0.0_20260520160610,gentiodelphin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1018_r17.0.0_20260520160610,extended VTC2 cycle
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1019_r17.0.0_20260520160610,superpathway of ergosterol biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC101_r17.0.0_20260520160610,cis-abienol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1020_r17.0.0_20260520160610,indole-3-acetate inactivation III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1021_r17.0.0_20260520160610,D-galactose degradation I (Leloir pathway)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1022_r17.0.0_20260520160610,simplecoumarins biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1023_r17.0.0_20260520160610,naringenin C-glucosylation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1024_r17.0.0_20260520160610,(4S)-carvone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1025_r17.0.0_20260520160610,chelerythrine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1026_r17.0.0_20260520160610,eupatolitin 3-O-glucoside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1027_r17.0.0_20260520160610,aromatic polyketides biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1028_r17.0.0_20260520160610,crotonyl-CoA/ethylmalonyl-CoA/hydroxybutyryl-CoA cycle (engineered)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1029_r17.0.0_20260520160610,L-proline biosynthesis IV
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC102_r17.0.0_20260520160610,phospholipases (Chlamydomonas)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1030_r17.0.0_20260520160610,3-(4-hydroxyphenyl)pyruvate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1031_r17.0.0_20260520160610,dicranin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1032_r17.0.0_20260520160610,saponin biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1033_r17.0.0_20260520160610,VTC2 cycle
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1034_r17.0.0_20260520160610,L-asparagine degradation II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1035_r17.0.0_20260520160610,L-lysine biosynthesis VI
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1036_r17.0.0_20260520160610,phosphopantothenate biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1037_r17.0.0_20260520160610,shikonin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1038_r17.0.0_20260520160610,indican biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1039_r17.0.0_20260520160610,phenylphenalenone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC103_r17.0.0_20260520160610,wighteone and luteone biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1040_r17.0.0_20260520160610,8-O-methylated benzoxazinoid glucoside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1041_r17.0.0_20260520160610,GDP-L-fucose biosynthesis II (from L-fucose)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1042_r17.0.0_20260520160610,anthocyanidin acylglucoside and acylsambubioside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1043_r17.0.0_20260520160610,free phenylpropanoid acid biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1044_r17.0.0_20260520160610,superpathway of adenosine nucleotides de novo biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1045_r17.0.0_20260520160610,L-ornithine biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1046_r17.0.0_20260520160610,lacinilene C biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1047_r17.0.0_20260520160610,gallate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1048_r17.0.0_20260520160610,glucosinolate biosynthesis from homomethionine
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1049_r17.0.0_20260520160610,docosahexaenoate biosynthesis I (lower eukaryotes)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC104_r17.0.0_20260520160610,superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1050_r17.0.0_20260520160610,carnosate bioynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1051_r17.0.0_20260520160610,superpathway of formononetin derivative biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1052_r17.0.0_20260520160610,daidzein conjugates interconversion
