species,pathways,genes,enzymes,metabolites,conversions,publications
Arabidopsis thaliana,1038,1121,1325,2597,12092,3929
Glycine max,142,120,160,745,2671,1124
Zea mays subsp. mays,142,71,111,762,2730,1149
Solanum lycopersicum,123,78,82,726,2491,1039
Chlamydomonas reinhardtii,111,94,156,543,1932,860
Lathyrus oleraceus,100,20,52,475,2064,725
Oryza sativa Japonica Group,72,34,36,482,1535,582
Nicotiana tabacum,67,23,42,337,909,598
Oryza sativa,64,38,44,442,1223,521
Catharanthus roseus,61,18,30,452,1371,544
Spinacia oleracea,60,9,36,346,1313,522
Triticum aestivum,59,13,29,350,1229,605
Petunia x hybrida,59,19,22,389,1208,502
Lotus japonicus,56,115,115,331,894,475
Solanum tuberosum,54,70,100,427,1191,641
Abies grandis,52,11,12,179,506,168
Hordeum vulgare,38,19,32,248,501,357
Solanum habrochaites,35,17,16,257,744,258
Capsicum annuum,34,5,10,211,605,346
Picea abies,33,10,12,121,394,160
Medicago sativa,30,9,12,269,845,388
Petroselinum crispum,29,2,7,231,691,278
Hevea brasiliensis,29,2,7,185,539,267
Ricinus communis,28,3,18,213,663,273
Ocimum basilicum,26,15,18,152,401,178
Rosa hybrid cultivar,25,12,12,165,467,211
Sorghum bicolor,25,14,15,162,478,227
Panicum virgatum,24,7,4,189,582,258
Hypericum calycinum,24,1,2,168,531,227
Zea mays,24,10,15,166,382,243
Vitis vinifera,23,10,10,151,286,182
Daucus carota,22,1,16,189,519,235
Populus trichocarpa,21,9,10,208,457,316
Allium cepa,21,6,13,181,496,158
Cicer arietinum,21,1,37,159,446,147
Glycyrrhiza glabra,21,6,7,158,497,158
Artemisia annua,20,8,9,110,311,175
Fagopyrum esculentum,20,3,6,159,406,194
Mesembryanthemum crystallinum,20,1,2,221,619,224
Setaria italica,19,17,18,153,354,180
Perilla frutescens,19,5,5,147,343,166
Clarkia breweri,18,6,9,124,281,144
Ginkgo biloba,18,8,8,187,488,292
Papaver somniferum,18,21,26,226,490,156
Medicago truncatula,18,9,9,148,381,145
Cucumis melo,17,8,12,146,283,185
Humulus lupulus,17,6,7,94,255,123
Brassica napus,17,4,9,180,573,200
Lithospermum erythrorhizon,17,4,6,141,379,184
Lupinus luteus,16,0,8,104,245,72
Phaseolus vulgaris,16,0,10,130,242,91
Citrus x paradisi,16,2,3,115,369,149
Linum usitatissimum,16,2,5,147,351,166
Avena strigosa,16,8,9,137,325,146
Pinus massoniana,16,1,1,132,369,181
Equisetum arvense,15,2,5,151,419,220
Cucumis sativus,15,3,12,108,183,140
Musa acuminata,15,0,5,117,366,168
Glycyrrhiza echinata,15,4,13,123,335,164
Panax ginseng,15,4,5,145,388,186
Avena sativa,15,5,9,91,164,105
Physcomitrium patens,15,6,6,100,263,103
Megathyrsus maximus,14,1,6,85,264,122
Fragaria x ananassa,14,2,5,149,346,156
Kandelia candel,13,2,2,128,301,135
Vigna radiata var. radiata,13,0,9,159,334,156
Panicum miliaceum,13,3,5,86,249,132
Cucurbita maxima,13,5,5,64,273,66
Dianthus caryophyllus,13,8,11,118,191,102
Camellia sinensis,12,4,10,89,199,91
Pinus sylvestris,12,2,6,158,361,161
Selaginella moellendorffii,12,3,3,63,218,59
Rhizophora stylosa,12,3,3,128,300,135
Coffea canephora,12,6,6,118,314,138
Secale cereale,11,1,12,124,303,139
Malus domestica,11,8,10,151,278,200
Mentha x piperita,11,11,12,66,162,97
Kalanchoe daigremontiana,10,3,3,69,173,85
Carthamus tinctorius,10,1,4,69,188,88
Chrysosplenium americanum,10,4,12,134,382,121
Oryza,10,10,10,67,105,76
Matthiola incana,10,0,4,97,195,121
Amaranthus cruentus,10,0,2,93,280,142
Cannabis sativa,10,3,6,86,172,104
Vicia faba,10,0,4,60,112,66
Pinus taeda,9,3,3,49,202,33
Bruguiera gymnorhiza,9,2,2,67,172,87
Robinia pseudoacacia,9,1,2,71,157,68
Petunia axillaris,9,13,13,41,36,59
Eschscholzia californica,9,9,13,101,184,78
Dimorphandra mollis,9,0,1,97,285,113
Hypericum perforatum,8,2,3,43,117,19
Salvia fruticosa,8,3,3,46,194,31
Berberis,8,0,4,80,158,44
Taxus cuspidata,8,9,12,43,79,19
Capsicum chinense,8,2,2,112,247,129
Gentiana straminea,8,1,1,67,171,85
Lactuca sativa,8,5,5,58,118,90
Ipomoea batatas,8,3,5,58,89,98
Thalictrum flavum subsp. glaucum,8,1,1,80,158,44
Coptis japonica,8,4,6,86,129,75
Narcissus pseudonarcissus,7,2,2,48,111,75
Pueraria montana var. lobata,7,1,2,96,213,113
Rubus idaeus,7,2,3,65,122,106
Brassica rapa,7,0,2,108,235,125
Solanum pennellii,7,4,4,39,99,40
Cichorium intybus,7,3,8,59,110,59
Nicotiana attenuata,7,8,8,66,151,112
Mentha spicata,7,2,2,46,122,67
Rudbeckia hirta,7,0,5,112,312,112
Hypericum androsaemum,7,0,6,43,113,47
Trifolium pratense,7,4,4,55,145,94
Ruta graveolens,7,6,6,68,115,105
Glebionis segetum,7,0,2,106,271,101
Nicotiana sylvestris,6,3,5,34,72,52
Lotus corniculatus,6,2,3,70,86,50
Adiantum capillus-veneris,6,2,2,76,140,72
Citrus unshiu,6,1,1,103,218,142
Curcuma longa,6,4,4,36,58,35
Allium sativum,6,1,4,81,148,50
Vigna aconitifolia,6,1,2,58,143,48
Berberis stolonifera,6,1,2,73,112,68
Croton sublyratus,6,1,2,66,133,69
Camptotheca acuminata,6,4,4,66,117,61
Gerbera hybrid cultivar,6,1,1,54,156,68
Helianthus tuberosus,6,0,4,36,47,26
Withania somnifera,6,1,1,55,79,51
Ophiorrhiza pumila,6,2,2,72,124,65
Nicotiana benthamiana,6,6,6,71,186,105
Glandularia x hybrida,6,1,1,47,92,28
Sinopodophyllum hexandrum,5,7,7,25,45,19
Prunella vulgaris,5,1,1,70,106,67
Actinidia chinensis,5,3,3,69,85,47
Manihot esculenta,5,4,6,34,88,22
Coptis japonica var. dissecta,5,2,3,112,174,91
Delphinium grandiflorum,5,4,4,35,52,14
Portulaca grandiflora,5,1,3,88,122,73
Pogostemon cablin,5,5,5,28,56,28
Limnanthes douglasii,5,2,2,58,126,44
Datura stramonium,5,2,3,57,108,46
Argemone mexicana,5,2,2,75,126,40
Chrysanthemum x morifolium,5,2,2,53,79,25
Panax notoginseng,5,1,2,100,234,115
Nicotiana rustica,5,1,1,56,120,46
Lavandula angustifolia,5,2,2,18,24,27
Digitalis lanata,5,4,9,45,85,11
Lupinus angustifolius,5,0,1,44,110,37
Antirrhinum majus,5,2,3,45,61,25
Amaranthus hypochondriacus,5,0,1,29,114,63
Podophyllum peltatum,5,1,3,44,85,40
Zingiber zerumbet,5,3,3,29,60,46
Botryococcus braunii,5,1,2,80,189,99
Fagopyrum tataricum,5,1,5,97,206,128
Brassica juncea,4,2,2,15,38,24
Botryococcus braunii BOT88-2,4,2,2,23,35,24
Ipomoea nil,4,1,1,57,78,42
