species,pathways,genes,enzymes
Arabidopsis thaliana,1038,1121,1325
Zea mays subsp. mays,142,71,111
Glycine max,142,120,160
Solanum lycopersicum,123,78,82
Chlamydomonas reinhardtii,111,94,156
Lathyrus oleraceus,100,20,52
Oryza sativa Japonica Group,72,34,36
Nicotiana tabacum,67,23,42
Oryza sativa,64,38,44
Catharanthus roseus,61,18,30
Spinacia oleracea,60,9,36
Triticum aestivum,59,13,29
Petunia x hybrida,59,19,22
Lotus japonicus,56,115,115
Solanum tuberosum,54,70,100
Abies grandis,52,11,12
Hordeum vulgare,38,19,32
Solanum habrochaites,35,17,16
Capsicum annuum,34,5,10
Picea abies,33,10,12
Medicago sativa,30,9,12
Hevea brasiliensis,29,2,7
Petroselinum crispum,29,2,7
Ricinus communis,28,3,18
Ocimum basilicum,26,15,18
Rosa hybrid cultivar,25,12,12
Sorghum bicolor,25,14,15
Hypericum calycinum,24,1,2
Panicum virgatum,24,7,4
Zea mays,24,10,15
Vitis vinifera,23,10,10
Daucus carota,22,1,16
Allium cepa,21,6,13
Populus trichocarpa,21,9,10
Glycyrrhiza glabra,21,6,7
Cicer arietinum,21,1,37
Mesembryanthemum crystallinum,20,1,2
Fagopyrum esculentum,20,3,6
Artemisia annua,20,8,9
Setaria italica,19,17,18
Perilla frutescens,19,5,5
Papaver somniferum,18,21,26
Clarkia breweri,18,6,9
Ginkgo biloba,18,8,8
Medicago truncatula,18,9,9
Lithospermum erythrorhizon,17,4,6
Humulus lupulus,17,6,7
Brassica napus,17,4,9
Cucumis melo,17,8,12
Lupinus luteus,16,0,8
Citrus x paradisi,16,2,3
Avena strigosa,16,8,9
Phaseolus vulgaris,16,0,10
Linum usitatissimum,16,2,5
Pinus massoniana,16,1,1
Panax ginseng,15,4,5
Avena sativa,15,5,9
Glycyrrhiza echinata,15,4,13
Equisetum arvense,15,2,5
Physcomitrium patens,15,6,6
Musa acuminata,15,0,5
Cucumis sativus,15,3,12
Megathyrsus maximus,14,1,6
Fragaria x ananassa,14,2,5
Vigna radiata var. radiata,13,0,9
Dianthus caryophyllus,13,8,11
Kandelia candel,13,2,2
Cucurbita maxima,13,5,5
Panicum miliaceum,13,3,5
Selaginella moellendorffii,12,3,3
Pinus sylvestris,12,2,6
Coffea canephora,12,6,6
Camellia sinensis,12,4,10
Rhizophora stylosa,12,3,3
Mentha x piperita,11,11,12
Malus domestica,11,8,10
Secale cereale,11,1,12
Oryza,10,10,10
Kalanchoe daigremontiana,10,3,3
Amaranthus cruentus,10,0,2
Cannabis sativa,10,3,6
Carthamus tinctorius,10,1,4
Matthiola incana,10,0,4
Chrysosplenium americanum,10,4,12
Vicia faba,10,0,4
Robinia pseudoacacia,9,1,2
Bruguiera gymnorhiza,9,2,2
Eschscholzia californica,9,9,13
Pinus taeda,9,3,3
Dimorphandra mollis,9,0,1
Petunia axillaris,9,13,13
Ipomoea batatas,8,3,5
Thalictrum flavum subsp. glaucum,8,1,1
Coptis japonica,8,4,6
Taxus cuspidata,8,9,12
Gentiana straminea,8,1,1
Hypericum perforatum,8,2,3
Berberis,8,0,4
Lactuca sativa,8,5,5
Capsicum chinense,8,2,2
Salvia fruticosa,8,3,3
Nicotiana attenuata,7,8,8
Narcissus pseudonarcissus,7,2,2
Rudbeckia hirta,7,0,5
Mentha spicata,7,2,2
Solanum pennellii,7,4,4
Cichorium intybus,7,3,8
Trifolium pratense,7,4,4
Glebionis segetum,7,0,2
Pueraria montana var. lobata,7,1,2
Rubus idaeus,7,2,3
Brassica rapa,7,0,2
Ruta graveolens,7,6,6
Hypericum androsaemum,7,0,6
Vigna aconitifolia,6,1,2
Nicotiana benthamiana,6,6,6
Croton sublyratus,6,1,2
Helianthus tuberosus,6,0,4
Curcuma longa,6,4,4
Citrus unshiu,6,1,1
Withania somnifera,6,1,1
Lotus corniculatus,6,2,3
Ophiorrhiza pumila,6,2,2
Allium sativum,6,1,4
Glandularia x hybrida,6,1,1
Adiantum capillus-veneris,6,2,2
Gerbera hybrid cultivar,6,1,1
Berberis stolonifera,6,1,2
Camptotheca acuminata,6,4,4
Nicotiana sylvestris,6,3,5
Digitalis lanata,5,4,9
Coptis japonica var. dissecta,5,2,3
Lupinus angustifolius,5,0,1
Actinidia chinensis,5,3,3
Manihot esculenta,5,4,6
Argemone mexicana,5,2,2
Zingiber zerumbet,5,3,3
Botryococcus braunii,5,1,2
Pogostemon cablin,5,5,5
Chrysanthemum x morifolium,5,2,2
Sinopodophyllum hexandrum,5,7,7
Portulaca grandiflora,5,1,3
Limnanthes douglasii,5,2,2
Fagopyrum tataricum,5,1,5
Panax notoginseng,5,1,2
Prunella vulgaris,5,1,1
Delphinium grandiflorum,5,4,4
Nicotiana rustica,5,1,1
Amaranthus hypochondriacus,5,0,1
Antirrhinum majus,5,2,3
Podophyllum peltatum,5,1,3
Datura stramonium,5,2,3
Lavandula angustifolia,5,2,2
Lupinus albus,4,1,2
Aloe arborescens,4,4,4
Phaseolus coccineus,4,2,2
Cassia,4,0,1
Citrus japonica,4,1,1
Vigna angularis,4,2,2
Rhodiola rosea,4,1,1
Rubia tinctorum,4,0,1
Salvia splendens,4,2,2
Euphorbia lagascae,4,1,3
Botryococcus braunii BOT88-2,4,2,2
Apium graveolens,4,2,5
Citrus maxima,4,1,3
Astragalus bisulcatus,4,1,2
Populus deltoides,4,2,2
Tanacetum parthenium,4,3,3
Silene dioica,4,0,2
Agapanthus africanus,4,1,1
Brassica oleracea var. italica,4,2,2
Santalum album,4,1,1
Triglochin maritima,4,2,4
Haematococcus lacustris,4,1,1
Cistus creticus,4,2,2
Ajuga reptans,4,2,2
Ipomoea nil,4,1,1
Ipomoea purpurea,4,1,1
Brassica juncea,4,2,2
Rhodiola sachalinensis,4,3,3
Santalum austrocaledonicum,4,1,1
Hyoscyamus niger,4,2,4
Rosa x damascena,3,1,1
Nicotiana plumbaginifolia,3,1,1
Simmondsia chinensis,3,3,3
Quercus robur,3,1,5
Pinus radiata,3,1,1
Rhus typhina,3,0,7
Linum nodiflorum,3,0,3
Brassica oleracea,3,2,6
Senecio,3,0,1
Daphne,3,0,2
Adonis palaestina,3,4,4
Hyoscyamus albus,3,1,1
Freesia hybrid cultivar,3,1,1
Wollastonia biflora,3,0,2
Ceratodon purpureus,3,2,2
Salvia stenophylla,3,1,1
Cucurbita pepo,3,0,4
Quercus rubra,3,0,1
Coffea arabica,3,6,6
Pimpinella,3,0,2
Nepenthes alata,3,4,4
Gossypium hirsutum,3,0,1
Galium mollugo,3,0,3
Aquilaria crassna,3,2,2
Gossypium arboreum,3,4,4
Celosia cristata,3,1,2
Scutellaria baicalensis,3,4,5
Allium cepa var. aggregatum,3,1,1
Linum perenne,3,2,2
Linum flavum,3,0,3
Coleus scutellarioides,3,1,4
Zea mays subsp. huehuetenangensis,3,1,1
Urochloa panicoides,3,0,1
Zea luxurians,3,1,1
Corydalis,3,0,2
Vitis labrusca,3,1,1
Clitoria ternatea,3,0,4
Gentiana triflora,3,4,4
Mentha aquatica,3,1,1
Lilium longiflorum,3,0,2
Raphanus sativus,3,1,8
Saccharum officinarum,2,0,3
Nepenthes rafflesiana,2,1,1
Conium maculatum,2,0,3
Lupinus polyphyllus,2,0,3
Sesamum indicum,2,3,3
Coreopsis grandiflora,2,0,1
Eustoma russellianum,2,1,1
Phlebodium aureum,2,0,1
Sauromatum venosum,2,1,1
Lens culinaris,2,0,1
Forsythia x intermedia,2,0,2
Scutellaria viscidula,2,0,1
Solanum aculeatissimum,2,1,1
Anthriscus sylvestris,2,2,3
Picea glauca,2,0,1
Saussurea medusa,2,1,1
Malus pumila,2,1,2
Crepis palaestina,2,1,1
Zingiber officinale,2,2,2
Stevia rebaudiana,2,3,4
Lavandula,2,0,0
Microtea debilis,2,0,0
Brassica oleracea var. botrytis,2,0,2
Rauvolfia serpentina,2,4,9
Limnanthes alba,2,2,2
Sesamum radiatum,2,2,2
Allioideae,2,0,1
Flaveria bidentis,2,0,2
Wachendorfia thyrsiflora,2,1,1
Physaria fendleri,2,1,1
"Hyssopus <wasps, ants & bees>",2,0,0
Pimpinella anisum,2,2,2
Flaveria chlorifolia,2,0,4
Sorbus aucuparia,2,5,6
Rheum palmatum,2,0,2
Liquidambar styraciflua,2,1,1
Cleretum bellidiforme,2,2,2
Brassica nigra,2,0,1
Calendula officinalis,2,2,3
Silene latifolia,2,0,3
Plumbago indica,2,1,1
Sanguinaria canadensis,2,0,1
Barnadesia spinosa,2,1,1
Stellaria media,2,0,2
Capsicum,2,1,2
Bixa orellana,2,3,3
Melilotus albus,2,0,5
Oxybasis rubra,2,0,1
Solanum melongena,2,0,1
Sinningia cardinalis,2,2,2
Betula platyphylla var. japonica,2,1,1
Eriobotrya japonica,2,1,1
Nicotiana glutinosa,2,0,1
Pinus strobus,2,0,1
Citrus x aurantium,2,0,1
Prunus serotina,2,3,3
Crocus sativus,2,2,2
Vanilla planifolia,2,3,3
Desmodium uncinatum,2,1,1
Anemone leveillei,2,2,2
Anisodus acutangulus,2,1,1
Cinnamomum tenuipile,2,1,1
Oryza sativa Indica Group,2,1,1
Tellima grandiflora,2,0,2
Glycine soja,2,2,2
Mirabilis jalapa,2,1,1
Picea sitchensis,2,1,1
Rosa chinensis,2,4,4
Salvia officinalis,2,0,3
Atropa belladonna,2,1,1
Allium tuberosum,2,1,1
Magnolia grandiflora,2,2,2
Lolium perenne,2,2,2
Centaurium erythraea,2,0,4
Fragaria,2,1,1
Actinidia deliciosa,2,2,2
Pteris vittata,1,1,1
Brachypodium distachyon,1,1,1
Colchicum autumnale,1,0,3
Cryptomeria japonica,1,0,1
Physaria lindheimeri,1,1,1
Glebionis coronaria,1,0,0
Saccharopolyspora erythraea NRRL 2338,1,0,0
Sophora flavescens,1,2,4
Tephrosia <eudicots>,1,0,1
Pericallis cruenta,1,1,1
Forsythia koreana,1,1,1
Actinidia eriantha,1,1,1
Taxus brevifolia,1,1,1
Tanacetum cinerariifolium,1,1,1
Coriandrum sativum,1,1,2
Cephalocereus senilis,1,0,2
Dimorphotheca sinuata,1,2,2
Alangium,1,0,1
Silene latifolia subsp. alba,1,0,2
Santalum spicatum,1,1,1
Camellia sinensis var. assamica,1,0,1
Pinus sabiniana,1,1,2
Toxicodendron vernicifluum,1,1,3
Vernicia fordii,1,1,1
Pseudotsuga menziesii,1,1,1
Sesamum alatum,1,1,1
Carum carvi,1,0,3
Bidens tripartita,1,0,0
Saxifraga stolonifera,1,0,1
Astragalus mongholicus,1,1,1
Borago officinalis,1,1,1
Dalbergia cochinchinensis,1,1,1
Asclepias syriaca,1,1,1
Rosa multiflora,1,0,3
Ophiorrhiza japonica,1,1,1
Impatiens balsamina,1,1,1
Lolium multiflorum,1,0,0
Croton stellatopilosus,1,0,1
Canavalia ensiformis,1,0,1
Chiliadenus,1,0,0
Thalictrum,1,0,2
Hydrangea macrophylla,1,1,1
Dryopteris crassirhizoma,1,1,1
Glycyrrhiza uralensis,1,2,2
Senegalia nigrescens,1,0,0
Viburnum furcatum,1,1,1
Carapichea ipecacuanha,1,5,5
Camellia sinensis var. sinensis,1,1,2
Cinchona,1,0,2
Pinus banksiana,1,0,1
Citrus junos,1,1,1
Prunus dulcis,1,4,4
Selaginella lepidophylla,1,0,1
Capsicum frutescens,1,1,1
Dalbergia nigrescens,1,1,1
Tanacetum vulgare,1,0,3
Vicia sativa subsp. nigra,1,1,1
Lampranthus sociorum,1,0,1
Sterculia foetida,1,1,1
Vaccinium myrtillus,1,1,1
Cymbopogon martini,1,1,2
Davallia trichomanoides,1,0,1
Taxus chinensis,1,1,1
Tagetes patula,1,0,1
Corydalis saxicola,1,1,1
Sesbania rostrata,1,1,1
Blighia sapida,1,0,2
Ammi majus,1,1,4
Thunbergia alata,1,1,1
Narcissus aff. pseudonarcissus MK-2014,1,2,2
Mimosa pudica,1,1,1
Sporobolus alterniflorus,1,0,2
Canavalia lineata,1,0,3
Momordica charantia,1,1,1
Lupinus,1,0,1
Phleum pratense,1,1,1
Rheum tataricum,1,0,1
Phaseolus lunatus,1,1,1
Cestrum elegans,1,0,1
Digitalis purpurea,1,0,1
Leucaena leucocephala,1,0,1
Ocimum americanum,1,0,0
Auxenochlorella pyrenoidosa,1,0,1
Diospyros kaki,1,0,1
Allium siculum,1,0,2
Citrus x microcarpa,1,1,1
Prunus mume,1,0,1
Hyoscyamus muticus,1,2,2
Trifolium incarnatum,1,0,2
Beta vulgaris subsp. vulgaris,1,0,1
Bromus inermis,1,0,1
Pinus contorta,1,1,1
