species,taxon_id,pathways,genes,enzymes,metabolites,conversions,catalysis,publications
Arabidopsis thaliana,3702,1038,1121,1325,1354,2323,4732,3929
Zea mays subsp. mays,381124,142,71,111,170,229,324,1149
Glycine max,3847,142,120,160,158,198,665,1124
Solanum lycopersicum,4081,123,78,82,192,255,284,1039
Chlamydomonas reinhardtii,3055,111,94,156,141,204,264,860
Lathyrus oleraceus,3888,100,20,52,105,171,193,725
Oryza sativa Japonica Group,39947,72,34,36,78,109,132,582
Nicotiana tabacum,4097,67,23,42,79,111,119,598
Oryza sativa,4530,64,38,44,98,125,149,521
Catharanthus roseus,4058,61,18,30,70,99,113,544
Spinacia oleracea,3562,60,9,36,50,94,121,522
Triticum aestivum,4565,59,13,29,68,99,121,605
Petunia x hybrida,4102,59,19,22,55,78,84,502
Lotus japonicus,34305,56,115,115,68,71,513,475
Solanum tuberosum,4113,54,70,100,66,79,198,641
Abies grandis,46611,52,11,12,57,92,194,168
Hordeum vulgare,4513,38,19,32,43,40,54,357
Solanum habrochaites,62890,35,17,16,44,72,105,258
Capsicum annuum,4072,34,5,10,23,36,36,346
Picea abies,3329,33,10,12,36,69,121,160
Medicago sativa,3879,30,9,12,19,39,39,388
Petroselinum crispum,4043,29,2,7,16,32,32,278
Hevea brasiliensis,3981,29,2,7,16,44,44,267
Ricinus communis,3988,28,3,18,27,39,68,273
Ocimum basilicum,39350,26,15,18,31,38,47,178
Rosa hybrid cultivar,128735,25,12,12,24,36,42,211
Sorghum bicolor,4558,25,14,15,19,33,35,227
Zea mays,4577,24,10,15,24,27,35,243
Panicum virgatum,38727,24,7,4,13,34,38,258
Vitis vinifera,29760,23,10,10,34,31,37,182
Daucus carota,4039,22,1,16,27,44,44,235
Allium cepa,4679,21,6,13,28,43,62,158
Glycyrrhiza glabra,49827,21,6,7,19,30,30,158
Cicer arietinum,3827,21,1,37,29,60,60,147
Populus trichocarpa,3694,21,9,10,16,22,28,316
Mesembryanthemum crystallinum,3544,20,1,2,2,1,1,224
Artemisia annua,35608,20,8,9,13,27,31,175
Fagopyrum esculentum,3617,20,3,6,17,21,29,194
Perilla frutescens,48386,19,5,5,23,34,34,166
Setaria italica,4555,19,17,18,19,27,100,180
Papaver somniferum,3469,18,21,26,38,48,70,156
Ginkgo biloba,3311,18,8,8,17,24,25,292
Medicago truncatula,3880,18,9,9,34,33,35,145
Clarkia breweri,36903,18,6,9,10,10,11,144
Lithospermum erythrorhizon,34254,17,4,6,8,20,37,184
Humulus lupulus,3486,17,6,7,31,49,52,123
Cucumis melo,3656,17,8,12,15,26,39,185
Brassica napus,3708,17,4,9,10,12,14,200
Linum usitatissimum,4006,16,2,5,9,14,14,166
Citrus x paradisi,37656,16,2,3,12,20,37,149
Lupinus luteus,3873,16,0,8,23,33,43,72
Pinus massoniana,88730,16,1,1,2,16,16,181
Phaseolus vulgaris,3885,16,0,10,17,17,17,91
Glycyrrhiza echinata,46348,15,4,13,23,37,41,164
Avena sativa,4498,15,5,9,14,15,21,105
Musa acuminata,4641,15,0,5,2,5,10,168
Physcomitrium patens,3218,15,6,6,21,19,19,103
Cucumis sativus,3659,15,3,12,19,23,56,140
Panax ginseng,4054,15,4,5,9,24,24,186
Equisetum arvense,3258,15,2,5,13,23,23,220
Fragaria x ananassa,3747,14,2,5,13,10,10,156
Dianthus caryophyllus,3570,13,8,11,22,18,28,102
Cucurbita maxima,3661,13,5,5,24,42,52,66
Vigna radiata var. radiata,3916,13,0,9,21,29,29,156
Panicum miliaceum,4540,13,3,5,8,22,22,132
Coffea canephora,49390,12,6,6,7,30,38,138
Selaginella moellendorffii,88036,12,3,3,8,13,21,59
Pinus sylvestris,3349,12,2,6,26,27,27,161
Camellia sinensis,4442,12,4,10,14,20,24,91
Rhizophora stylosa,98588,12,3,3,6,17,27,135
Malus domestica,3750,11,8,10,16,13,20,200
Mentha x piperita,34256,11,11,12,24,23,29,97
Secale cereale,4550,11,1,12,12,14,23,139
Chrysosplenium americanum,36749,10,4,12,26,55,62,121
Amaranthus cruentus,117272,10,0,2,3,13,13,142
Matthiola incana,3724,10,0,4,18,27,27,121
Vicia faba,3906,10,0,4,10,14,14,66
Carthamus tinctorius,4222,10,1,4,7,10,10,88
Cannabis sativa,3483,10,3,6,12,13,13,104
Kalanchoe daigremontiana,23013,10,3,3,5,11,30,85
Oryza,4527,10,10,10,9,14,19,76
Eschscholzia californica,3467,9,9,13,24,31,35,78
Robinia pseudoacacia,35938,9,1,2,4,9,9,68
Bruguiera gymnorhiza,39984,9,2,2,3,10,10,87
Pinus taeda,3352,9,3,3,22,32,32,33
Petunia axillaris,33119,9,13,13,13,10,46,59
Ipomoea batatas,4120,8,3,5,10,8,9,98
Capsicum chinense,80379,8,2,2,4,9,9,129
Lactuca sativa,4236,8,5,5,11,16,25,90
Coptis japonica,3442,8,4,6,12,9,9,75
