"pwID","title","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC353","superpathway of flavones and derivatives biosynthesis","130"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC750","flavonol glucosylation I","98"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC178","quercetin glucoside biosynthesis (Allium)","93"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC806","quercetin glycoside biosynthesis (Arabidopsis)","93"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC538","superpathway of flavones and derivatives biosynthesis","93"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC97","superpathway of anaerobic sucrose degradation","85"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC622","aerobic respiration I (cytochrome c)","81"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC665","superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle","76"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC22","rutin biosynthesis","67"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC634","monolignol biosynthesis","67"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC305","flavonol acylglucoside biosynthesis III-quercetin derivatives","64"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC2","quercetin gentiotetraside biosynthesis","63"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1147","quercetin triglucoside biosynthesis","63"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC757","aerobic respiration III (alternative oxidase pathway)","62"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC151","secologanin and strictosidine biosynthesis","61"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC74","NAD(P)/NADPH interconversion","61"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC850","gluconeogenesis I","60"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC44","eupatolitin 3-O-glucoside biosynthesis","59"
